seed,V6 2.0M,V6 2.7M
42,470.0,330.0
43,360.0,410.0
44,555.0,600.0
45,615.0,570.0
46,555.0,735.0
47,580.0,530.0
48,385.0,920.0
49,605.0,605.0
50,460.0,470.0
51,400.0,325.0
52,460.0,420.0
53,545.0,600.0
54,610.0,485.0
55,415.0,690.0
56,525.0,500.0
57,500.0,360.0
58,580.0,450.0
59,360.0,715.0
60,700.0,345.0
61,440.0,715.0
62,520.0,455.0
63,570.0,480.0
64,380.0,410.0
65,445.0,500.0
66,545.0,480.0
67,405.0,370.0
68,490.0,570.0
69,495.0,410.0
70,395.0,400.0
71,910.0,470.0
